"","States","cost_2019","cost_2020","pop_sup_cost_2019","pop_sup_cost_2020","pop_tech_cost_2019","pop_tech_cost_2020","total_population_2019","technical_population_2019","total_population_2020","technical_population_2020"
"1","Alabama",64.01,72.28,6495094.7,26382.2,6495094.7,158293.2,278,278,1,6
"2","Alaska",170,175.84,102134300,98390392.8,37850500,36390967.2,1646,610,1533,567
"3","Arizona",66.67,71.49,245292264,230617446.3,101694084.45,64660560.3,10080,4179,8838,2478
"4","Arkansas",63.18,64.18,170948969.1,146223219.4,30209517,29914618.9,7413,1310,6242,1277
"5","California",229.66301369863,229.66,2597211941,1808124663,288029572,94220311.6,30983,3436,21570,1124
"6","Colorado",75.69,75.69,113297711.85,90339799.5,37240993.8,24808911.3,4101,1348,3270,898
"7","Connecticut",108.64,131.15,NA,NA,NA,NA,NA,NA,NA,NA
"8","Delaware",156.44,154.4,25010062.8,19611888,NA,NA,438,NA,348,NA
"9","Florida",62.16,66.48,315527578.8,273565864.8,124377808.8,102374878.8,13907,5482,11274,4219
"10","Georgia",59.64,59.64,NA,202339137,NA,NA,NA,NA,9295,NA
"11","Hawaii",136,153,70339880,64947735,13750280,32222565,1417,277,1163,577
"12","Idaho",79,76.32,112543005,109310083.2,28604320,20056896,3903,992,3924,720
"13","Illinois",82.24,94.14,171340460.8,138578316.3,NA,NA,5708,NA,4033,NA
"14","Indiana",55.03,55.03,NA,56662464.95,NA,22978326.8,NA,NA,2821,1144
"15","Iowa",90.11,94.23,88211382.3,79346842.65,39205058.8,27274402.35,2682,1192,2307,793
"16","Kansas",47.75,10.18,53767693.75,9623663,NA,4592605.2,3085,NA,2590,1236
"17","Kentucky",75.91,80.24,NA,NA,NA,NA,NA,NA,NA,NA
"18","Louisiana",67.44,62.49,232026645.6,176859822.9,79360694.4,59896040.1,9426,3224,7754,2626
"19","Maine",123,151,NA,NA,NA,NA,NA,NA,NA,NA
"20","Maryland",113.58,123.33,64796822.1,68873638.5,NA,NA,1563,NA,1530,NA
"21","Massachusetts",220,220,17826600,12848000,NA,NA,222,NA,160,NA
"22","Michigan",107.92,107.92,60937567.6,48293120.8,NA,NA,1547,NA,1226,NA
"23","Minnesota",90,90,95626350,71153100,75817800,53644050,2911,2308,2166,1633
"24","Mississippi",44.8,39.91,94612672,74685778.05,54517568,44823120.55,5786,3334,5127,3077
"25","Missouri",71,83.15,371724760,361283424,148570695,150443710.75,14344,5733,11904,4957
"26","Montana",97.43,104.66,28236188.3,26969835.4,20661492.95,19482459,794,581,706,510
"27","Nebraska",80,80,20936400,NA,NA,NA,717,NA,NA,NA
"28","Nevada",66.77,66.77,65314414,56857659.65,58466148.95,49229521,2680,2399,2333,2020
"29","New Hampshire",122,122,3206160,1914790,3206160,1914790,72,72,43,43
"30","New Jersey",222.365,136.86,NA,NA,NA,NA,NA,NA,NA,NA
"31","New Mexico",124,124,NA,NA,NA,NA,NA,NA,NA,NA
"32","New York",231.98,231.98,893127639.6,621582290.7,NA,NA,10548,NA,7341,NA
"33","North Carolina",103.32,103.32,380662909.2,263002093.2,17121157.2,7655495.4,10094,454,6974,203
"34","North Dakota",123.22,132.61,26850254.1,19215852.05,NA,NA,597,NA,397,NA
"35","Ohio",72.23,72.23,NA,NA,NA,NA,NA,NA,NA,NA
"36","Oklahoma",50.41,50.41,43717568.4,36670502.45,NA,NA,2376,NA,1993,NA
"37","Oregon",116.89,116.89,69287716.4,59261476.65,38483694.7,26281547.6,1624,902,1389,616
"38","Pennsylvania",137,137,361336130,286978695,NA,NA,7226,NA,5739,NA
"39","Rhode Island",212.75,226.13,48378286.25,28888107.5,8153643.75,4539559.75,623,105,350,55
"40","South Carolina",72.75,72.75,81015491.25,64180413.75,NA,NA,3051,NA,2417,NA
"41","South Dakota",62.78,62.78,42369280.3,32309727,30705698,24977023,1849,1340,1410,1090
"42","Tennessee",79.06,79.06,NA,NA,NA,NA,NA,NA,NA,NA
"43","Texas",62.34,64.34,746744053.8,606406430.2,NA,NA,32818,NA,25822,NA
"44","Utah",100.07,85.27,97194488.55,82539654.6,NA,NA,2661,NA,2652,NA
"45","Vermont",220.58,220.58,16826945.3,20127925,NA,NA,209,NA,250,NA
"46","Virginia",88,88,401178800,NA,42109320,NA,12490,1311,NA,NA
"47","Washington",92.72,130.7,253990214,255272130.5,NA,NA,7505,NA,5351,NA
"48","West Virginia",84,84,27716640,20726160,NA,NA,904,NA,676,NA
"49","Wisconsin",103,98.93,457267985,358675166.85,192674375,156967779.15,12163,5125,9933,4347
"50","Wyoming",128.41,128.41,36277109.1,31918231.65,31590144.1,27418745.25,774,674,681,585
